"No.","Ticker","Market Cap","Dividend Yield","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Earnings Date","Price","Change","Volume"
1,"ALB",14581.36,1.34%,1.84%,3.25%,2.15%,2.84,1.91,0.32,0.32,-0.46%,-9.40%,3.88%,5/1/2024 4:30:00 PM,124.07,-2.89%,959212
2,"APD",58027.35,2.71%,7.54%,17.00%,8.77%,1.49,1.31,0.88,0.96,31.43%,22.74%,20.26%,4/30/2024 8:30:00 AM,261.02,-1.36%,526846
3,"CE",16196.23,1.90%,7.66%,31.35%,10.82%,1.21,0.73,1.60,1.96,22.08%,10.93%,18.60%,5/8/2024 4:30:00 PM,148.29,-1.96%,272282
4,"CF",14131.09,2.50%,8.50%,21.28%,13.51%,3.94,3.55,0.58,0.59,35.06%,30.09%,19.03%,5/1/2024 4:30:00 PM,77.31,-1.78%,699250
5,"CTVA",37880.86,1.26%,1.57%,2.77%,2.05%,1.51,0.97,0.10,0.19,38.84%,11.88%,3.32%,5/1/2024 4:30:00 PM,54.35,-2.35%,2583691
6,"DD",34095.47,1.86%,1.02%,1.61%,1.12%,2.33,1.61,0.35,0.35,30.12%,13.78%,2.96%,5/1/2024 8:30:00 AM,81.55,-0.66%,1684632
7,"DOW",40258.77,4.97%,2.01%,6.15%,3.33%,1.80,1.18,0.94,0.96,11.36%,5.71%,2.73%,4/25/2024 8:30:00 AM,57.25,-1.36%,1366998
8,"ECL",64745.86,1.00%,7.29%,19.95%,9.59%,1.41,0.99,0.97,0.99,41.54%,14.83%,10.01%,4/30/2024 8:30:00 AM,226.73,-0.95%,387225
9,"EMN",11613.36,3.30%,6.22%,17.25%,9.36%,1.39,0.71,0.78,0.92,22.46%,11.88%,10.17%,4/25/2024 4:30:00 PM,98.75,-1.96%,274466
10,"FCX",75713.51,1.15%,3.12%,9.94%,6.41%,2.35,1.41,0.51,0.56,29.85%,26.43%,6.90%,4/23/2024 8:30:00 AM,52.71,-1.72%,5915732
11,"FMC",7571.97,3.88%,10.28%,31.33%,15.02%,1.46,1.02,0.73,1.04,41.25%,15.86%,27.58%,5/6/2024 4:30:00 PM,60.66,-3.54%,628415
12,"IFF",24233.07,1.90%,-7.55%,-15.57%,-10.36%,1.68,1.05,0.69,0.77,26.99%,7.41%,-21.98%,5/6/2024 4:30:00 PM,94.90,-0.24%,511980
13,"LIN",204786.72,1.30%,7.86%,16.02%,11.67%,0.91,0.76,0.39,0.52,35.61%,24.99%,19.26%,5/2/2024 8:30:00 AM,426.00,-0.91%,653117
14,"LYB",31602.40,5.27%,5.81%,16.48%,8.30%,2.12,1.32,0.96,0.97,11.98%,7.73%,5.18%,4/26/2024 8:30:00 AM,97.05,-1.68%,542464
15,"MLM",34745.85,0.55%,13.56%,26.30%,15.93%,3.16,2.41,0.48,0.53,29.85%,23.45%,31.43%,4/30/2024 8:30:00 AM,563.69,-1.16%,150759
16,"MOS",9658.74,2.63%,3.39%,6.48%,5.03%,1.16,0.51,0.28,0.40,14.86%,11.11%,6.07%,5/1/2024 4:30:00 PM,30.02,-3.55%,1589260
17,"NEM",48016.75,2.40%,-5.71%,-11.08%,-6.98%,2.15,1.77,0.32,0.33,13.09%,8.76%,-20.36%,4/25/2024 8:30:00 AM,41.64,-1.79%,3937998
18,"NUE",39914.07,1.29%,12.74%,21.23%,15.42%,4.02,2.48,0.32,0.33,21.55%,17.04%,12.35%,4/22/2024 4:30:00 PM,166.48,-1.14%,691721
19,"PPG",29868.59,2.09%,6.40%,18.64%,9.71%,1.55,1.08,0.82,0.89,38.35%,12.32%,7.74%,4/18/2024 4:30:00 PM,127.37,-1.72%,415900
20,"SHW",75471.31,0.96%,10.38%,72.46%,18.41%,0.78,0.46,2.75,3.62,47.30%,15.81%,10.52%,4/23/2024 8:30:00 AM,297.66,-1.35%,773122
21,"STLD",20725.18,1.38%,16.40%,27.54%,20.52%,2.87,1.55,0.29,0.33,20.33%,16.40%,12.89%,4/23/2024 4:30:00 PM,131.90,-1.77%,517500
22,"VMC",33337.58,0.71%,6.62%,12.79%,8.07%,2.74,1.81,0.51,0.52,25.41%,18.21%,11.92%,5/2/2024 8:30:00 AM,252.08,-0.75%,227634
